"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Novice_Normal_GuildErrandSnack","Question_Condition","Condition","1","Player","지금 제일 필요한 건 속도인가요?"
"Novice_Normal_GuildErrandSnack","Question_Condition","Condition","2","NoviceAdventurer","맞아요. 먹고 바로 움직여야 해요."
"Novice_Normal_GuildErrandSnack","Question_Condition","Condition","3","Player","빨리 먹기 좋은 양으로 맞추겠습니다."
"Novice_Normal_GuildErrandSnack","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Novice_Normal_GuildErrandSnack","Question_Avoid","Avoid","2","NoviceAdventurer","손에 끈적하게 묻는 건 곤란해요."
"Novice_Normal_GuildErrandSnack","Question_Avoid","Avoid","3","Player","깔끔하게 들 수 있게 할게요."
"Novice_Normal_GuildErrandSnack","Result_Correct","","1","NoviceAdventurer","이거면 심부름하면서도 먹을 수 있겠어요."
"Novice_Normal_GuildErrandSnack","Result_Correct","","2","Player","조심히 다녀오세요."
"Novice_Normal_GuildErrandSnack","Result_Similar","","1","NoviceAdventurer","맛있어요. 다만 포장이 조금 불안해요."
"Novice_Normal_GuildErrandSnack","Result_Similar","","2","Player","다음엔 더 단단하게 잡아볼게요."
"Novice_Normal_GuildErrandSnack","Result_Wrong","","1","NoviceAdventurer","이건 앉아서 먹어야 할 것 같아요."
"Novice_Normal_GuildErrandSnack","Result_Wrong","","2","Player","휴대성을 놓쳤네요."
"Novice_Normal_GuildErrandSnack","Result_Disgusting","","1","NoviceAdventurer","이걸 들고 가면 길드장이 화낼지도요."
"Novice_Normal_GuildErrandSnack","Result_Disgusting","","2","Player","바로 다른 조합을 찾아보겠습니다."
"Novice_Revisit_FirstClearThanks","Intro","","1","NoviceAdventurer","저 돌아왔어요. 이번엔 쓰러지지 않았어요."
"Novice_Revisit_FirstClearThanks","Intro","","2","Player","표정이 훨씬 밝아졌네요."
"Novice_Revisit_FirstClearThanks","Memory","","1","NoviceAdventurer","전에 주신 음식 덕분에 첫 의뢰를 끝까지 마쳤어요."
"Novice_Revisit_FirstClearThanks","Memory","","2","NoviceAdventurer","그래서 감사 인사를 꼭 하고 싶었어요."
"Novice_Revisit_FirstClearThanks","OrderIntent","","1","Player","정말 축하드려요. 오늘은 기념으로 드시겠네요."
"Novice_Revisit_FirstClearThanks","OrderIntent","","2","NoviceAdventurer","네. 무리하지 않게 축하하는 맛이면 좋겠어요."
"Novice_Revisit_FirstClearThanks","Question_Taste","Taste","1","Player","기념이라면 어떤 맛이 떠오르세요?"
"Novice_Revisit_FirstClearThanks","Question_Taste","Taste","2","NoviceAdventurer","달콤하고 밝은 맛이요."
"Novice_Revisit_FirstClearThanks","Question_Taste","Taste","3","Player","작은 축하처럼 느껴지게 해볼게요."
"Novice_Revisit_FirstClearThanks","Question_TextureTemp","TextureTemp","1","Player","온도는요?"
"Novice_Revisit_FirstClearThanks","Question_TextureTemp","TextureTemp","2","NoviceAdventurer","따뜻하면 안심될 것 같아요."
"Novice_Revisit_FirstClearThanks","Question_TextureTemp","TextureTemp","3","Player","편안한 따뜻함으로 준비하겠습니다."
"Novice_Revisit_FirstClearThanks","Question_Condition","Condition","1","Player","오늘은 긴장이 풀린 상태인가요?"
"Novice_Revisit_FirstClearThanks","Question_Condition","Condition","2","NoviceAdventurer","네. 그래서 조금 울컥해요."
"Novice_Revisit_FirstClearThanks","Question_Condition","Condition","3","Player","마음을 달래는 쪽으로 볼게요."
"Novice_Revisit_FirstClearThanks","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Novice_Revisit_FirstClearThanks","Question_Avoid","Avoid","2","NoviceAdventurer","너무 자극적인 건 오늘 분위기랑 안 맞아요."
"Novice_Revisit_FirstClearThanks","Question_Avoid","Avoid","3","Player","부드럽게 축하해보겠습니다."
"Novice_Revisit_FirstClearThanks","Result_Correct","","1","NoviceAdventurer","좋아요. 이 맛은 오래 기억할 것 같아요."
"Novice_Revisit_FirstClearThanks","Result_Correct","","2","Player","첫 의뢰 성공을 다시 한 번 축하드려요."
"Novice_Revisit_FirstClearThanks","Result_Similar","","1","NoviceAdventurer","따뜻해요. 조금 더 달콤했으면 완벽했을 것 같아요."
"Novice_Revisit_FirstClearThanks","Result_Similar","","2","Player","다음 축하 메뉴는 더 밝게 해볼게요."
"Novice_Revisit_FirstClearThanks","Result_Wrong","","1","NoviceAdventurer","나쁘진 않은데 축하 느낌은 조금 약해요."
"Novice_Revisit_FirstClearThanks","Result_Wrong","","2","Player","기념일 같은 느낌이 부족했네요."
"Novice_Revisit_FirstClearThanks","Result_Disgusting","","1","NoviceAdventurer","이건 첫 실패의 기억이 떠오를 것 같아요."
"Novice_Revisit_FirstClearThanks","Result_Disgusting","","2","Player","죄송해요. 오늘 같은 날엔 특히 조심했어야 했어요."
"Liora_Normal_MoonHerbSoup","Intro","","1","Liora","달빛 아래에서 자란 허브를 정리하고 왔어요."
"Liora_Normal_MoonHerbSoup","Intro","","2","Player","향이 은은하게 남아 있네요."
"Liora_Normal_MoonHerbSoup","OrderIntent","","1","Liora","그 향과 싸우지 않는 식물성 음식이 필요해요."
"Liora_Normal_MoonHerbSoup","OrderIntent","","2","Liora","가볍게 데워주고 향을 흐트러뜨리지 않는 수프가 좋겠네요."
"Liora_Normal_MoonHerbSoup","Question_Taste","Taste","1","Player","허브 향과 어울릴 맛은요?"
"Liora_Normal_MoonHerbSoup","Question_Taste","Taste","2","Liora","산뜻하고 끝이 깨끗한 맛이 좋아요. 뿌리 단맛이면 더 좋고요."
"Liora_Normal_MoonHerbSoup","Question_Taste","Taste","3","Player","향을 해치지 않는 쪽으로 잡겠습니다."
"Liora_Normal_MoonHerbSoup","Question_TextureTemp","TextureTemp","1","Player","온도는 부드러운 따뜻함이면 될까요?"
"Liora_Normal_MoonHerbSoup","Question_TextureTemp","TextureTemp","2","Liora","네. 뜨거움보다 온기가 중요해요."
"Liora_Normal_MoonHerbSoup","Question_TextureTemp","TextureTemp","3","Player","온기가 천천히 남게 준비할게요."
"Liora_Normal_MoonHerbSoup","Question_Condition","Condition","1","Player","채집 뒤라 피곤하시겠어요."
"Liora_Normal_MoonHerbSoup","Question_Condition","Condition","2","Liora","몸보다 코가 피곤해요."
"Liora_Normal_MoonHerbSoup","Question_Condition","Condition","3","Player","향을 쉬게 하는 맛으로 볼게요."
"Liora_Normal_MoonHerbSoup","Question_Avoid","Avoid","1","Player","피하고 싶은 향은요?"
"Liora_Normal_MoonHerbSoup","Question_Avoid","Avoid","2","Liora","탄 냄새와 지나친 향신료, 무거운 기름은 피하고 싶어요."
"Liora_Normal_MoonHerbSoup","Question_Avoid","Avoid","3","Player","향은 조용히 다루겠습니다."
"Liora_Normal_MoonHerbSoup","Result_Correct","","1","Liora","좋아요. 허브 향이 다치지 않았네요."
"Liora_Normal_MoonHerbSoup","Result_Correct","","2","Player","향의 균형이 맞아서 다행이에요."
"Liora_Normal_MoonHerbSoup","Result_Similar","","1","Liora","괜찮아요. 다만 온기가 조금 짧게 머무네요."
"Liora_Normal_MoonHerbSoup","Result_Similar","","2","Player","다음엔 여운을 더 길게 잡아볼게요."
"Liora_Normal_MoonHerbSoup","Result_Wrong","","1","Liora","향이 조금 앞서가네요."
"Liora_Normal_MoonHerbSoup","Result_Wrong","","2","Player","조용한 맛을 더 봐야 했어요."
"Liora_Normal_MoonHerbSoup","Result_Disgusting","","1","Liora","이 향은 약초 표본함도 닫아버릴 것 같아요."
"Liora_Normal_MoonHerbSoup","Result_Disgusting","","2","Player","죄송합니다. 바로 환기하겠습니다."
"Liora_Normal_DewTeaBreak","Intro","","1","Liora","아침 이슬을 모으느라 생각보다 오래 걸렸어요."
"Liora_Normal_DewTeaBreak","Intro","","2","Player","그럼 목을 쉬게 해드려야겠네요."
"Liora_Normal_DewTeaBreak","OrderIntent","","1","Liora","맞아요. 물처럼 가볍지만 잎의 숨결은 남았으면 해요."
"Liora_Normal_DewTeaBreak","OrderIntent","","2","Liora","잠깐 쉬었다 다시 숲으로 돌아가야 하거든요."
"Liora_Normal_DewTeaBreak","Question_Taste","Taste","1","Player","맛은 얼마나 은은하게 할까요?"
"Liora_Normal_DewTeaBreak","Question_Taste","Taste","2","Liora","처음엔 거의 느껴지지 않다가 끝에 조용히 남는 정도요."
"Liora_Normal_DewTeaBreak","Question_Taste","Taste","3","Player","끝맛 중심으로 준비하겠습니다."
"Liora_Normal_DewTeaBreak","Question_TextureTemp","TextureTemp","1","Player","시원한 쪽이 좋으세요?"
"Liora_Normal_DewTeaBreak","Question_TextureTemp","TextureTemp","2","Liora","너무 차갑지 않은 맑은 온도가 좋아요."
"Liora_Normal_DewTeaBreak","Question_TextureTemp","TextureTemp","3","Player","목에 부드럽게 지나가게 할게요."
"Liora_Normal_DewTeaBreak","Question_Condition","Condition","1","Player","지금은 휴식이 필요한 상태군요."
"Liora_Normal_DewTeaBreak","Question_Condition","Condition","2","Liora","네. 마음이 잠깐 멈춰주면 좋겠어요."
"Liora_Normal_DewTeaBreak","Question_Condition","Condition","3","Player","차분한 맛으로 보겠습니다."
"Liora_Normal_DewTeaBreak","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Liora_Normal_DewTeaBreak","Question_Avoid","Avoid","2","Liora","무거운 기름 향과 짐승 냄새는 오늘 어렵겠어요."
"Liora_Normal_DewTeaBreak","Question_Avoid","Avoid","3","Player","기름진 느낌은 덜어내겠습니다."
"Liora_Normal_DewTeaBreak","Result_Correct","","1","Liora","마음이 조용해졌어요. 고맙습니다."
"Liora_Normal_DewTeaBreak","Result_Correct","","2","Player","숲으로 돌아가실 힘이 생기셨길 바라요."
"Liora_Normal_DewTeaBreak","Result_Similar","","1","Liora","좋아요. 조금 더 맑으면 더 좋겠네요."
"Liora_Normal_DewTeaBreak","Result_Similar","","2","Player","다음엔 향을 더 가볍게 잡겠습니다."
"Liora_Normal_DewTeaBreak","Result_Wrong","","1","Liora","생각보다 맛이 크게 울리네요."
"Liora_Normal_DewTeaBreak","Result_Wrong","","2","Player","쉬는 음식치고는 강했네요."
"Liora_Normal_DewTeaBreak","Result_Disgusting","","1","Liora","이건 이슬보다 늪에 가까워요."
"Liora_Normal_DewTeaBreak","Result_Disgusting","","2","Player","죄송해요. 바로 다시 정리하겠습니다."
"Liora_Revisit_RareHerbGift","Intro","","1","Liora","오늘은 그늘에서 천천히 말린 작은 선물을 가져왔어요."
"Liora_Revisit_RareHerbGift","Intro","","2","Player","선물이라니요?"
"Liora_Revisit_RareHerbGift","Memory","","1","Liora","전에 제 취향을 잘 기억해주셨잖아요."
"Liora_Revisit_RareHerbGift","Memory","","2","Liora","그래서 드물게 피는 달잎 허브를 조금 가져왔어요. 손이 조금만 거칠어도 향이 닫혀요."
"Liora_Revisit_RareHerbGift","OrderIntent","","1","Player","그럼 오늘은 그 허브를 살려볼까요?"
"Liora_Revisit_RareHerbGift","OrderIntent","","2","Liora","네. 향이 너무 자랑하지 않게 다뤄주세요."
"Liora_Revisit_RareHerbGift","Question_Taste","Taste","1","Player","달잎 허브엔 어떤 맛이 어울릴까요?"
"Liora_Revisit_RareHerbGift","Question_Taste","Taste","2","Liora","맑은 단맛과 아주 옅은 쌉싸래함이 좋아요."
"Liora_Revisit_RareHerbGift","Question_Taste","Taste","3","Player","단맛 뒤에 조용한 끝맛을 남겨볼게요."
"Liora_Revisit_RareHerbGift","Question_TextureTemp","TextureTemp","1","Player","식감은 부드럽게 갈까요?"
"Liora_Revisit_RareHerbGift","Question_TextureTemp","TextureTemp","2","Liora","네. 향을 방해하지 않는 부드러움이 좋아요."
"Liora_Revisit_RareHerbGift","Question_TextureTemp","TextureTemp","3","Player","향이 먼저 느껴지게 맞추겠습니다."
"Liora_Revisit_RareHerbGift","Question_Condition","Condition","1","Player","오늘은 특별한 재료라 긴장되네요."
"Liora_Revisit_RareHerbGift","Question_Condition","Condition","2","Liora","실패해도 괜찮아요. 함께 맞춰보는 게 중요하니까요."
"Liora_Revisit_RareHerbGift","Question_Condition","Condition","3","Player","그 마음까지 살려보겠습니다."
"Liora_Revisit_RareHerbGift","Question_Avoid","Avoid","1","Player","절대 피해야 할 건요?"
"Liora_Revisit_RareHerbGift","Question_Avoid","Avoid","2","Liora","센 불과 강한 소금은 허브를 닫아버려요."
"Liora_Revisit_RareHerbGift","Question_Avoid","Avoid","3","Player","불과 간을 조심하겠습니다."
"Liora_Revisit_RareHerbGift","Result_Correct","","1","Liora","완벽해요. 허브가 조용히 열렸네요."
"Liora_Revisit_RareHerbGift","Result_Correct","","2","Player","좋은 재료를 믿고 맡겨주셔서 감사해요."
"Liora_Revisit_RareHerbGift","Result_Similar","","1","Liora","좋아요. 다만 향이 조금 더 피어도 되겠어요."
"Liora_Revisit_RareHerbGift","Result_Similar","","2","Player","다음엔 열을 더 낮춰볼게요."
"Liora_Revisit_RareHerbGift","Result_Wrong","","1","Liora","허브가 조금 움츠러들었네요."
"Liora_Revisit_RareHerbGift","Result_Wrong","","2","Player","섬세한 재료를 더 조심해야 했어요."
"Liora_Revisit_RareHerbGift","Result_Disgusting","","1","Liora","이건 달잎 허브에게 사과해야겠어요."
"Liora_Revisit_RareHerbGift","Result_Disgusting","","2","Player","정말 죄송합니다. 조리 기록을 바로 수정할게요."
"Bram_Normal_LateForgeStew","Intro","","1","Bram","대장간 불을 이제야 껐네. 불을 끄는 각도도 기술이라네."
"Bram_Normal_LateForgeStew","Intro","","2","Player","늦은 시간까지 일하셨군요."
"Bram_Normal_LateForgeStew","OrderIntent","","1","Bram","쇠가 말을 안 들면 사람이 더 두드려야지. 손으로 하는 일은 결국 고집 싸움이야."
"Bram_Normal_LateForgeStew","OrderIntent","","2","Bram","오늘은 속 깊이 내려가는 스튜가 필요하네."
"Bram_Normal_LateForgeStew","Question_Taste","Taste","1","Player","간은 어느 정도가 좋으세요?"
"Bram_Normal_LateForgeStew","Question_Taste","Taste","2","Bram","땀 흘린 뒤라 짭짤해야 하네. 잔이 절로 떠오를 만큼."
"Bram_Normal_LateForgeStew","Question_Taste","Taste","3","Player","짭짤하고 깊게 잡겠습니다."
"Bram_Normal_LateForgeStew","Question_TextureTemp","TextureTemp","1","Player","식감은 걸쭉하게 갈까요?"
"Bram_Normal_LateForgeStew","Question_TextureTemp","TextureTemp","2","Bram","그릇을 기울여도 천천히 움직이면 좋지."
"Bram_Normal_LateForgeStew","Question_TextureTemp","TextureTemp","3","Player","묵직한 농도로 맞출게요."
"Bram_Normal_LateForgeStew","Question_Condition","Condition","1","Player","오늘은 지친 쪽인가요 배고픈 쪽인가요?"
"Bram_Normal_LateForgeStew","Question_Condition","Condition","2","Bram","둘 다지. 팔은 지치고 배는 화났네. 그래도 손끝은 아직 불타고 있어."
"Bram_Normal_LateForgeStew","Question_Condition","Condition","3","Player","힘이 오래 가는 쪽으로 준비하겠습니다."
"Bram_Normal_LateForgeStew","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Bram_Normal_LateForgeStew","Question_Avoid","Avoid","2","Bram","싱거운 국물은 오늘 안 되네."
"Bram_Normal_LateForgeStew","Question_Avoid","Avoid","3","Player","간이 흐려지지 않게 하겠습니다."
"Bram_Normal_LateForgeStew","Result_Correct","","1","Bram","좋아. 쇠보다 사람이 먼저 풀리는군. 이 맛의 두께가 마음에 들어."
"Bram_Normal_LateForgeStew","Result_Correct","","2","Player","오늘 고생이 조금은 내려갔으면 좋겠어요."
"Bram_Normal_LateForgeStew","Result_Similar","","1","Bram","괜찮네. 조금 더 걸쭉하면 더 좋겠어."
"Bram_Normal_LateForgeStew","Result_Similar","","2","Player","다음엔 농도를 더 잡겠습니다."
"Bram_Normal_LateForgeStew","Result_Wrong","","1","Bram","맛은 있지만 작업 뒤엔 약하군."
"Bram_Normal_LateForgeStew","Result_Wrong","","2","Player","대장간 하루를 버티기엔 부족했네요."
"Bram_Normal_LateForgeStew","Result_Disgusting","","1","Bram","이건 식은 재를 떠먹는 느낌이네."
"Bram_Normal_LateForgeStew","Result_Disgusting","","2","Player","바로 다시 점검하겠습니다."
"Bram_Normal_CoalBreadOrder","Intro","","1","Bram","오늘은 빵 냄새가 끌리는군. 석탄색 껍질이면 더 좋겠어."
"Bram_Normal_CoalBreadOrder","Intro","","2","Player","대장장이가 빵을 찾으시다니 의외네요."
"Bram_Normal_CoalBreadOrder","OrderIntent","","1","Bram","제대로 만든 빵은 작은 망치 같은 법이네. 손에 쥐는 순간 알 수 있지."
"Bram_Normal_CoalBreadOrder","OrderIntent","","2","Bram","겉은 단단하고 속은 든든한 걸 부탁하지."
"Bram_Normal_CoalBreadOrder","Question_Taste","Taste","1","Player","빵에는 어떤 맛이 좋으세요?"
"Bram_Normal_CoalBreadOrder","Question_Taste","Taste","2","Bram","고소함과 짭짤함이 기본이지."
"Bram_Normal_CoalBreadOrder","Question_Taste","Taste","3","Player","훈연향을 살짝 얹어볼게요."
"Bram_Normal_CoalBreadOrder","Question_TextureTemp","TextureTemp","1","Player","식감은 바삭한 쪽이겠죠?"
"Bram_Normal_CoalBreadOrder","Question_TextureTemp","TextureTemp","2","Bram","겉은 바삭해야 하고 속은 너무 마르면 안 되네. 이 균형에 빠지면 밤새 이야기할 수 있어."
"Bram_Normal_CoalBreadOrder","Question_TextureTemp","TextureTemp","3","Player","겉과 속의 차이를 살리겠습니다."
"Bram_Normal_CoalBreadOrder","Question_Condition","Condition","1","Player","오늘은 이동하면서 드실 건가요?"
"Bram_Normal_CoalBreadOrder","Question_Condition","Condition","2","Bram","작업장으로 들고 가서 먹을 걸세."
"Bram_Normal_CoalBreadOrder","Question_Condition","Condition","3","Player","식어도 맛이 남게 준비할게요."
"Bram_Normal_CoalBreadOrder","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Bram_Normal_CoalBreadOrder","Question_Avoid","Avoid","2","Bram","부스러기만 날리고 배가 안 차는 건 싫네."
"Bram_Normal_CoalBreadOrder","Question_Avoid","Avoid","3","Player","허전하지 않게 만들겠습니다."
"Bram_Normal_CoalBreadOrder","Result_Correct","","1","Bram","좋군. 이 빵은 작업대 위에서도, 늦은 술상에서도 버티겠어."
"Bram_Normal_CoalBreadOrder","Result_Correct","","2","Player","튼튼한 빵이라니 최고의 칭찬 같네요."
"Bram_Normal_CoalBreadOrder","Result_Similar","","1","Bram","맛은 좋네. 속이 조금 더 촉촉하면 완벽해."
"Bram_Normal_CoalBreadOrder","Result_Similar","","2","Player","다음엔 속 수분을 더 챙기겠습니다."
"Bram_Normal_CoalBreadOrder","Result_Wrong","","1","Bram","겉만 요란하고 속은 약하군."
"Bram_Normal_CoalBreadOrder","Result_Wrong","","2","Player","든든함이 부족했네요."
"Bram_Normal_CoalBreadOrder","Result_Disgusting","","1","Bram","이건 석탄도 씹다 뱉겠네."
"Bram_Normal_CoalBreadOrder","Result_Disgusting","","2","Player","죄송합니다. 바로 제외하겠습니다."
"Bram_Revisit_CustomPanThanks","Intro","","1","Bram","주인장. 지난번 맛이 마음에 걸려서, 결국 밤새 두께를 계산했네."
"Bram_Revisit_CustomPanThanks","Intro","","2","Player","혹시 문제가 있었나요?"
"Bram_Revisit_CustomPanThanks","Memory","","1","Bram","문제는 없었지. 그래서 내가 작은 팬을 하나 만들었네."
"Bram_Revisit_CustomPanThanks","Memory","","2","Bram","당신 화덕에 맞게 두께를 조절했네. 장인의 예절은 원래 조금 집요한 법이지."
"Bram_Revisit_CustomPanThanks","OrderIntent","","1","Player","이걸로 오늘 요리를 해봐도 될까요?"
"Bram_Revisit_CustomPanThanks","OrderIntent","","2","Bram","물론이지. 팬이 제 몫을 하는지 확인하러 왔네."
"Bram_Revisit_CustomPanThanks","Question_Taste","Taste","1","Player","새 팬에는 어떤 맛을 올려볼까요?"
"Bram_Revisit_CustomPanThanks","Question_Taste","Taste","2","Bram","고소한 맛이 살아나면 팬이 잘 달아오른 거지. 잔도 한 잔 붙고."
"Bram_Revisit_CustomPanThanks","Question_Taste","Taste","3","Player","고소함을 기준으로 보겠습니다."
"Bram_Revisit_CustomPanThanks","Question_TextureTemp","TextureTemp","1","Player","열은 강하게 써볼까요?"
"Bram_Revisit_CustomPanThanks","Question_TextureTemp","TextureTemp","2","Bram","처음은 강하게. 그 다음은 천천히 잡게."
"Bram_Revisit_CustomPanThanks","Question_TextureTemp","TextureTemp","3","Player","열 변화가 느껴지게 조리할게요."
"Bram_Revisit_CustomPanThanks","Question_Condition","Condition","1","Player","오늘은 팬 테스트가 중심이네요."
"Bram_Revisit_CustomPanThanks","Question_Condition","Condition","2","Bram","그렇지만 배도 비었네. 둘 다 중요하지."
"Bram_Revisit_CustomPanThanks","Question_Condition","Condition","3","Player","테스트와 식사를 둘 다 챙기겠습니다."
"Bram_Revisit_CustomPanThanks","Question_Avoid","Avoid","1","Player","팬 테스트에서 피할 건요?"
"Bram_Revisit_CustomPanThanks","Question_Avoid","Avoid","2","Bram","물이 너무 많으면 팬 맛을 볼 수 없네."
"Bram_Revisit_CustomPanThanks","Question_Avoid","Avoid","3","Player","수분은 적당히 조절하겠습니다."
"Bram_Revisit_CustomPanThanks","Result_Correct","","1","Bram","좋아. 팬도 음식도 제 소리를 냈군. 큰 화덕 앞에서도 괜찮게 들릴 거야."
"Bram_Revisit_CustomPanThanks","Result_Correct","","2","Player","좋은 도구 덕분입니다."
"Bram_Revisit_CustomPanThanks","Result_Similar","","1","Bram","팬은 잘했네. 음식은 조금 더 눌려도 되겠어."
"Bram_Revisit_CustomPanThanks","Result_Similar","","2","Player","다음엔 팬의 열을 더 믿어볼게요."
"Bram_Revisit_CustomPanThanks","Result_Wrong","","1","Bram","팬을 너무 조심했군. 도구는 써야 살아."
"Bram_Revisit_CustomPanThanks","Result_Wrong","","2","Player","열을 덜 쓴 게 문제였네요."
"Bram_Revisit_CustomPanThanks","Result_Disgusting","","1","Bram","팬이 억울하다고 항의하겠어."
"Bram_Revisit_CustomPanThanks","Result_Disgusting","","2","Player","팬에게도 브람 씨에게도 죄송합니다."
"Sera_Normal_RooftopPatrolSnack","Intro","","1","Sera","지붕 위 순찰을 끝내고 왔어. 발소리 안 내고 가기엔 제일 빠른 길이지."
"Sera_Normal_RooftopPatrolSnack","Intro","","2","Player","오늘도 조용히 다녀오셨나요?"
"Sera_Normal_RooftopPatrolSnack","OrderIntent","","1","Sera","조용하긴 했지만 배는 시끄러워. 창고 주변 순찰은 길거든."
"Sera_Normal_RooftopPatrolSnack","OrderIntent","","2","Sera","가볍고 빠르게 먹을 수 있는 걸 부탁할게."
"Sera_Normal_RooftopPatrolSnack","Question_Taste","Taste","1","Player","가벼운 맛이면 어떤 쪽이 좋을까요?"
"Sera_Normal_RooftopPatrolSnack","Question_Taste","Taste","2","Sera","담백한 감칠맛. 바삭한 간식에 생선 향이 살짝 붙으면 더 좋고."
"Sera_Normal_RooftopPatrolSnack","Question_Taste","Taste","3","Player","재료 맛을 살려보겠습니다."
"Sera_Normal_RooftopPatrolSnack","Question_TextureTemp","TextureTemp","1","Player","식감은 바삭함이 좋으시죠?"
"Sera_Normal_RooftopPatrolSnack","Question_TextureTemp","TextureTemp","2","Sera","응. 한입에 소리가 나면 좋아."
"Sera_Normal_RooftopPatrolSnack","Question_TextureTemp","TextureTemp","3","Player","첫 한입을 또렷하게 만들게요."
"Sera_Normal_RooftopPatrolSnack","Question_Condition","Condition","1","Player","다시 움직이셔야 하나요?"
"Sera_Normal_RooftopPatrolSnack","Question_Condition","Condition","2","Sera","아마도. 배가 무겁거나 냄새가 오래 남으면 순찰이 곤란해."
"Sera_Normal_RooftopPatrolSnack","Question_Condition","Condition","3","Player","가볍지만 허전하지 않게 하겠습니다."
"Sera_Normal_RooftopPatrolSnack","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Sera_Normal_RooftopPatrolSnack","Question_Avoid","Avoid","2","Sera","냄새가 오래 남는 건 싫어."
"Sera_Normal_RooftopPatrolSnack","Question_Avoid","Avoid","3","Player","향은 깔끔하게 정리할게요."
"Sera_Normal_RooftopPatrolSnack","Result_Correct","","1","Sera","좋아. 먹고 바로 뛰어도 괜찮겠어."
"Sera_Normal_RooftopPatrolSnack","Result_Correct","","2","Player","순찰 간식으로 합격이네요."
"Sera_Normal_RooftopPatrolSnack","Result_Similar","","1","Sera","괜찮아. 조금 더 바삭하면 좋겠어."
"Sera_Normal_RooftopPatrolSnack","Result_Similar","","2","Player","다음엔 식감을 더 살릴게요."
"Sera_Normal_RooftopPatrolSnack","Result_Wrong","","1","Sera","맛은 있는데 몸이 느려질 것 같아."
"Sera_Normal_RooftopPatrolSnack","Result_Wrong","","2","Player","무게감이 과했네요."
"Sera_Normal_RooftopPatrolSnack","Result_Disgusting","","1","Sera","이 냄새로 지붕에 올라가면 다 들키겠어."
"Sera_Normal_RooftopPatrolSnack","Result_Disgusting","","2","Player","죄송해요. 바로 치우겠습니다."
"Sera_Normal_RainyFishBite","Intro","","1","Sera","비 오는 날엔 지붕이 미끄러워. 내 코도 냄새를 좀 헷갈려."
"Sera_Normal_RainyFishBite","Intro","","2","Player","그래서 오늘은 실내에서 쉬시는군요."
"Sera_Normal_RainyFishBite","OrderIntent","","1","Sera","조금만. 따뜻하지만 눅눅하지 않은 걸 먹고 싶어. 흐린 냄새를 정리하게."
"Sera_Normal_RainyFishBite","OrderIntent","","2","Sera","생선이면 좋고 아니어도 괜찮아."
"Sera_Normal_RainyFishBite","Question_Taste","Taste","1","Player","비 오는 날엔 어떤 맛이 어울릴까요?"
"Sera_Normal_RainyFishBite","Question_Taste","Taste","2","Sera","고소하고 담백한 맛."
"Sera_Normal_RainyFishBite","Question_Taste","Taste","3","Player","촉촉한 날씨를 눌러줄 맛으로 볼게요."
"Sera_Normal_RainyFishBite","Question_TextureTemp","TextureTemp","1","Player","눅눅하지 않게 하려면 식감이 중요하겠네요."
"Sera_Normal_RainyFishBite","Question_TextureTemp","TextureTemp","2","Sera","맞아. 바삭한 가장자리가 있으면 좋아. 눅눅함과 촉촉함은 전혀 달라."
"Sera_Normal_RainyFishBite","Question_TextureTemp","TextureTemp","3","Player","가장자리 식감을 살리겠습니다."
"Sera_Normal_RainyFishBite","Question_Condition","Condition","1","Player","비 때문에 기분이 조금 가라앉았나요?"
"Sera_Normal_RainyFishBite","Question_Condition","Condition","2","Sera","조금. 털이 젖는 건 귀찮거든."
"Sera_Normal_RainyFishBite","Question_Condition","Condition","3","Player","기분이 가벼워지는 쪽으로 해볼게요."
"Sera_Normal_RainyFishBite","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Sera_Normal_RainyFishBite","Question_Avoid","Avoid","2","Sera","축축한 식감은 절대 안 돼."
"Sera_Normal_RainyFishBite","Question_Avoid","Avoid","3","Player","눅눅함은 피하겠습니다."
"Sera_Normal_RainyFishBite","Result_Correct","","1","Sera","좋네. 비 오는 날에도 꼬리가 덜 처지겠어."
"Sera_Normal_RainyFishBite","Result_Correct","","2","Player","따뜻하게 쉬고 가세요."
"Sera_Normal_RainyFishBite","Result_Similar","","1","Sera","좋아. 그래도 가장자리가 조금 더 바삭하면 좋겠어."
"Sera_Normal_RainyFishBite","Result_Similar","","2","Player","다음엔 마무리를 더 바삭하게 할게요."
"Sera_Normal_RainyFishBite","Result_Wrong","","1","Sera","음. 날씨처럼 축 처지는 맛이야."
"Sera_Normal_RainyFishBite","Result_Wrong","","2","Player","비 오는 날 조건을 놓쳤네요."
"Sera_Normal_RainyFishBite","Result_Disgusting","","1","Sera","이건 젖은 담요보다 힘들어."
"Sera_Normal_RainyFishBite","Result_Disgusting","","2","Player","바로 다시 정리하겠습니다."
"Sera_Revisit_SecretShortcut","Intro","","1","Sera","오늘은 좋은 길 하나 알려주려고 왔어. 내 정보는 싸지 않아."
"Sera_Revisit_SecretShortcut","Intro","","2","Player","길이요?"
