"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Nari_Normal_mushroom_soup_pane","Question_Taste","Taste","2","Nari","버섯 향을 받쳐 줄 **짭짤한 맛**이면 좋겠어요."
"Nari_Normal_mushroom_soup_pane","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Nari_Normal_mushroom_soup_pane","Question_TextureTemp","TextureTemp","2","Nari","김이 오르는 **따뜻하고 부드럽고 촉촉한** 수프를 부탁해요."
"Nari_Normal_mushroom_soup_pane","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Nari_Normal_mushroom_soup_pane","Question_Condition","Condition","2","Nari","걸음을 오래 옮겼더니 속을 편히 채울 한 그릇이 필요하네요."
"Nari_Normal_mushroom_soup_pane","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Nari_Normal_mushroom_soup_pane","Question_Avoid","Avoid","2","Nari","맛이 **밋밋하거나 끈적한 식감**은 피하고 싶어요."
"Nari_Normal_mushroom_soup_pane","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다."
"Nari_Normal_mushroom_soup_pane","Result_Perfect","","2","Nari","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Nari_Normal_mushroom_soup_pane","Result_Correct","","1","Player","음식 나왔습니다."
"Nari_Normal_mushroom_soup_pane","Result_Correct","","2","Nari","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Nari_Normal_mushroom_soup_pane","Result_Similar","","1","Player","음식 나왔습니다."
"Nari_Normal_mushroom_soup_pane","Result_Similar","","2","Nari","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Nari_Normal_mushroom_soup_pane","Result_Wrong","","1","Player","음식 나왔습니다."
"Nari_Normal_mushroom_soup_pane","Result_Wrong","","2","Nari","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Nari_Memory_Reunion","Intro","","1","Nari","주인장, 여러 번 들른 뒤, 오늘의 지도를 펼치며 퐁듀를 주문한다."
"Nari_Memory_Reunion","Intro","","2","Player","나리님, 오늘 주문도 정성껏 준비할게요."
"Nari_Memory_Reunion","OrderIntent","","1","Nari","오늘은 옥수수 모양 치즈와 버섯 조각을 곁들인 **따뜻한 콘치즈 퐁듀**를 부탁해요."
"Nari_Memory_Reunion","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Nari_Memory_Reunion","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Nari_Memory_Reunion","Question_Taste","Taste","2","Nari","치즈와 버섯이 어울리는 **짭짤한 맛**이면 좋겠네요."
"Nari_Memory_Reunion","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Nari_Memory_Reunion","Question_TextureTemp","TextureTemp","2","Nari","치즈는 **따뜻하고 부드럽게** 녹아 있으면 좋겠어요."
"Nari_Memory_Reunion","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Nari_Memory_Reunion","Question_Condition","Condition","2","Nari","동굴의 찬 기운을 녹일 따뜻한 한 그릇을 찾고 있어요."
"Nari_Memory_Reunion","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Nari_Memory_Reunion","Question_Avoid","Avoid","2","Nari","맛이 **밋밋하거나 지나치게 끈적한** 건 피하고 싶어요."
"Nari_Memory_Reunion","Result_Perfect","","1","Player","주문하신 콘치즈 퐁듀입니다."
"Nari_Memory_Reunion","Result_Perfect","","2","Nari","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Nari_Memory_Reunion","Result_Correct","","1","Player","음식 나왔습니다."
"Nari_Memory_Reunion","Result_Correct","","2","Nari","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Nari_Memory_Reunion","Result_Similar","","1","Player","음식 나왔습니다."
"Nari_Memory_Reunion","Result_Similar","","2","Nari","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Nari_Memory_Reunion","Result_Wrong","","1","Player","음식 나왔습니다."
"Nari_Memory_Reunion","Result_Wrong","","2","Nari","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Boram_FirstVisit","Intro","","1","Boram","주인장, 채집한 버섯 조각을 보며 녹인 치즈 요리를 궁금해한다."
"Boram_FirstVisit","Intro","","2","Player","보람님, 오늘 주문도 정성껏 준비할게요."
"Boram_FirstVisit","OrderIntent","","1","Boram","오늘은 옥수수 모양 치즈와 버섯 조각을 곁들인 **따뜻한 콘치즈 퐁듀**를 부탁해요."
"Boram_FirstVisit","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Boram_FirstVisit","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Boram_FirstVisit","Question_Taste","Taste","2","Boram","치즈와 버섯이 어울리는 **짭짤한 맛**이면 좋겠네요."
"Boram_FirstVisit","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Boram_FirstVisit","Question_TextureTemp","TextureTemp","2","Boram","치즈는 **따뜻하고 부드럽게** 녹아 있으면 좋겠어요."
"Boram_FirstVisit","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Boram_FirstVisit","Question_Condition","Condition","2","Boram","동굴의 찬 기운을 녹일 따뜻한 한 그릇을 찾고 있어요."
"Boram_FirstVisit","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Boram_FirstVisit","Question_Avoid","Avoid","2","Boram","맛이 **밋밋하거나 지나치게 끈적한** 건 피하고 싶어요."
"Boram_FirstVisit","Result_Perfect","","1","Player","주문하신 콘치즈 퐁듀입니다."
"Boram_FirstVisit","Result_Perfect","","2","Boram","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Boram_FirstVisit","Result_Correct","","1","Player","음식 나왔습니다."
"Boram_FirstVisit","Result_Correct","","2","Boram","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Boram_FirstVisit","Result_Similar","","1","Player","음식 나왔습니다."
"Boram_FirstVisit","Result_Similar","","2","Boram","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Boram_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Boram_FirstVisit","Result_Wrong","","2","Boram","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Boram_Normal_corn_cheese_fondue","Intro","","1","Boram","주인장, 새로 찾은 콘치즈의 모양을 떠올리며 퐁듀를 주문한다."
"Boram_Normal_corn_cheese_fondue","Intro","","2","Player","보람님, 오늘 주문도 정성껏 준비할게요."
"Boram_Normal_corn_cheese_fondue","OrderIntent","","1","Boram","오늘은 옥수수 모양 치즈와 버섯 조각을 곁들인 **따뜻한 콘치즈 퐁듀**를 부탁해요."
"Boram_Normal_corn_cheese_fondue","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Boram_Normal_corn_cheese_fondue","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Boram_Normal_corn_cheese_fondue","Question_Taste","Taste","2","Boram","치즈와 버섯이 어울리는 **짭짤한 맛**이면 좋겠네요."
"Boram_Normal_corn_cheese_fondue","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Boram_Normal_corn_cheese_fondue","Question_TextureTemp","TextureTemp","2","Boram","치즈는 **따뜻하고 부드럽게** 녹아 있으면 좋겠어요."
"Boram_Normal_corn_cheese_fondue","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Boram_Normal_corn_cheese_fondue","Question_Condition","Condition","2","Boram","동굴의 찬 기운을 녹일 따뜻한 한 그릇을 찾고 있어요."
"Boram_Normal_corn_cheese_fondue","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Boram_Normal_corn_cheese_fondue","Question_Avoid","Avoid","2","Boram","맛이 **밋밋하거나 지나치게 끈적한** 건 피하고 싶어요."
"Boram_Normal_corn_cheese_fondue","Result_Perfect","","1","Player","주문하신 콘치즈 퐁듀입니다."
"Boram_Normal_corn_cheese_fondue","Result_Perfect","","2","Boram","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Boram_Normal_corn_cheese_fondue","Result_Correct","","1","Player","음식 나왔습니다."
"Boram_Normal_corn_cheese_fondue","Result_Correct","","2","Boram","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Boram_Normal_corn_cheese_fondue","Result_Similar","","1","Player","음식 나왔습니다."
"Boram_Normal_corn_cheese_fondue","Result_Similar","","2","Boram","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Boram_Normal_corn_cheese_fondue","Result_Wrong","","1","Player","음식 나왔습니다."
"Boram_Normal_corn_cheese_fondue","Result_Wrong","","2","Boram","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Boram_Normal_slime_nucleus_dango","Intro","","1","Boram","주인장, 핵과 점액이 간식에서 어떻게 어울리는지 확인하려 당고를 주문한다."
"Boram_Normal_slime_nucleus_dango","Intro","","2","Player","보람님, 오늘 주문도 정성껏 준비할게요."
"Boram_Normal_slime_nucleus_dango","OrderIntent","","1","Boram","오늘은 손으로 집어 먹을 수 있는 **달콤한 슬라임 핵 당고**를 부탁해요."
"Boram_Normal_slime_nucleus_dango","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Boram_Normal_slime_nucleus_dango","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Boram_Normal_slime_nucleus_dango","Question_Taste","Taste","2","Boram","핵의 **달콤함**이 또렷하면 좋겠어요."
"Boram_Normal_slime_nucleus_dango","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Boram_Normal_slime_nucleus_dango","Question_TextureTemp","TextureTemp","2","Boram","입안에 무겁게 남지 않는 **가벼운 식감**이면 충분해요."
"Boram_Normal_slime_nucleus_dango","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Boram_Normal_slime_nucleus_dango","Question_Condition","Condition","2","Boram","다음 길을 나서기 전에 작은 간식으로 기운을 내고 싶어요."
"Boram_Normal_slime_nucleus_dango","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Boram_Normal_slime_nucleus_dango","Question_Avoid","Avoid","2","Boram","단맛이 **밋밋하게** 느껴지는 건 아쉬울 것 같아요."
"Boram_Normal_slime_nucleus_dango","Result_Perfect","","1","Player","주문하신 슬라임 핵 당고입니다."
"Boram_Normal_slime_nucleus_dango","Result_Perfect","","2","Boram","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Boram_Normal_slime_nucleus_dango","Result_Correct","","1","Player","음식 나왔습니다."
"Boram_Normal_slime_nucleus_dango","Result_Correct","","2","Boram","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Boram_Normal_slime_nucleus_dango","Result_Similar","","1","Player","음식 나왔습니다."
"Boram_Normal_slime_nucleus_dango","Result_Similar","","2","Boram","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Boram_Normal_slime_nucleus_dango","Result_Wrong","","1","Player","음식 나왔습니다."
"Boram_Normal_slime_nucleus_dango","Result_Wrong","","2","Boram","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Boram_Memory_Reunion","Intro","","1","Boram","주인장, 채집 일지를 정리하며 버섯 수프 빠네로 쉬어 간다."
"Boram_Memory_Reunion","Intro","","2","Player","보람님, 오늘 주문도 정성껏 준비할게요."
"Boram_Memory_Reunion","OrderIntent","","1","Boram","오늘은 버섯 갓을 그릇 삼은 **따뜻한 버섯 수프 빠네**를 부탁해요."
"Boram_Memory_Reunion","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Boram_Memory_Reunion","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Boram_Memory_Reunion","Question_Taste","Taste","2","Boram","버섯 향을 받쳐 줄 **짭짤한 맛**이면 좋겠어요."
"Boram_Memory_Reunion","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Boram_Memory_Reunion","Question_TextureTemp","TextureTemp","2","Boram","김이 오르는 **따뜻하고 부드럽고 촉촉한** 수프를 부탁해요."
"Boram_Memory_Reunion","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Boram_Memory_Reunion","Question_Condition","Condition","2","Boram","걸음을 오래 옮겼더니 속을 편히 채울 한 그릇이 필요하네요."
"Boram_Memory_Reunion","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Boram_Memory_Reunion","Question_Avoid","Avoid","2","Boram","맛이 **밋밋하거나 끈적한 식감**은 피하고 싶어요."
"Boram_Memory_Reunion","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다."
"Boram_Memory_Reunion","Result_Perfect","","2","Boram","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Boram_Memory_Reunion","Result_Correct","","1","Player","음식 나왔습니다."
"Boram_Memory_Reunion","Result_Correct","","2","Boram","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Boram_Memory_Reunion","Result_Similar","","1","Player","음식 나왔습니다."
"Boram_Memory_Reunion","Result_Similar","","2","Boram","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Boram_Memory_Reunion","Result_Wrong","","1","Player","음식 나왔습니다."
"Boram_Memory_Reunion","Result_Wrong","","2","Boram","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Rook_FirstVisit","Intro","","1","Rook","주인장, 정찰을 마치고 따뜻한 수프로 속을 달래려 한다."
"Rook_FirstVisit","Intro","","2","Player","룩님, 오늘 주문도 정성껏 준비할게요."
"Rook_FirstVisit","OrderIntent","","1","Rook","오늘은 버섯 갓을 그릇 삼은 **따뜻한 버섯 수프 빠네**를 부탁해요."
"Rook_FirstVisit","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Rook_FirstVisit","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Rook_FirstVisit","Question_Taste","Taste","2","Rook","버섯 향을 받쳐 줄 **짭짤한 맛**이면 좋겠어요."
"Rook_FirstVisit","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Rook_FirstVisit","Question_TextureTemp","TextureTemp","2","Rook","김이 오르는 **따뜻하고 부드럽고 촉촉한** 수프를 부탁해요."
"Rook_FirstVisit","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Rook_FirstVisit","Question_Condition","Condition","2","Rook","걸음을 오래 옮겼더니 속을 편히 채울 한 그릇이 필요하네요."
"Rook_FirstVisit","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Rook_FirstVisit","Question_Avoid","Avoid","2","Rook","맛이 **밋밋하거나 끈적한 식감**은 피하고 싶어요."
"Rook_FirstVisit","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다."
"Rook_FirstVisit","Result_Perfect","","2","Rook","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Rook_FirstVisit","Result_Correct","","1","Player","음식 나왔습니다."
"Rook_FirstVisit","Result_Correct","","2","Rook","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Rook_FirstVisit","Result_Similar","","1","Player","음식 나왔습니다."
"Rook_FirstVisit","Result_Similar","","2","Rook","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Rook_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Rook_FirstVisit","Result_Wrong","","2","Rook","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Rook_Normal_mushroom_soup_pane","Intro","","1","Rook","주인장, 다음 경로를 확인하기 전 빠네로 든든히 먹으려 한다."
"Rook_Normal_mushroom_soup_pane","Intro","","2","Player","룩님, 오늘 주문도 정성껏 준비할게요."
"Rook_Normal_mushroom_soup_pane","OrderIntent","","1","Rook","오늘은 버섯 갓을 그릇 삼은 **따뜻한 버섯 수프 빠네**를 부탁해요."
"Rook_Normal_mushroom_soup_pane","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Rook_Normal_mushroom_soup_pane","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Rook_Normal_mushroom_soup_pane","Question_Taste","Taste","2","Rook","버섯 향을 받쳐 줄 **짭짤한 맛**이면 좋겠어요."
"Rook_Normal_mushroom_soup_pane","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Rook_Normal_mushroom_soup_pane","Question_TextureTemp","TextureTemp","2","Rook","김이 오르는 **따뜻하고 부드럽고 촉촉한** 수프를 부탁해요."
"Rook_Normal_mushroom_soup_pane","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Rook_Normal_mushroom_soup_pane","Question_Condition","Condition","2","Rook","걸음을 오래 옮겼더니 속을 편히 채울 한 그릇이 필요하네요."
"Rook_Normal_mushroom_soup_pane","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Rook_Normal_mushroom_soup_pane","Question_Avoid","Avoid","2","Rook","맛이 **밋밋하거나 끈적한 식감**은 피하고 싶어요."
"Rook_Normal_mushroom_soup_pane","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다."
"Rook_Normal_mushroom_soup_pane","Result_Perfect","","2","Rook","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Rook_Normal_mushroom_soup_pane","Result_Correct","","1","Player","음식 나왔습니다."
"Rook_Normal_mushroom_soup_pane","Result_Correct","","2","Rook","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Rook_Normal_mushroom_soup_pane","Result_Similar","","1","Player","음식 나왔습니다."
"Rook_Normal_mushroom_soup_pane","Result_Similar","","2","Rook","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Rook_Normal_mushroom_soup_pane","Result_Wrong","","1","Player","음식 나왔습니다."
"Rook_Normal_mushroom_soup_pane","Result_Wrong","","2","Rook","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Rook_Normal_corn_cheese_fondue","Intro","","1","Rook","주인장, 비바람을 피한 뒤 따뜻한 퐁듀를 주문한다."
"Rook_Normal_corn_cheese_fondue","Intro","","2","Player","룩님, 오늘 주문도 정성껏 준비할게요."
"Rook_Normal_corn_cheese_fondue","OrderIntent","","1","Rook","오늘은 옥수수 모양 치즈와 버섯 조각을 곁들인 **따뜻한 콘치즈 퐁듀**를 부탁해요."
"Rook_Normal_corn_cheese_fondue","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Rook_Normal_corn_cheese_fondue","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Rook_Normal_corn_cheese_fondue","Question_Taste","Taste","2","Rook","치즈와 버섯이 어울리는 **짭짤한 맛**이면 좋겠네요."
"Rook_Normal_corn_cheese_fondue","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Rook_Normal_corn_cheese_fondue","Question_TextureTemp","TextureTemp","2","Rook","치즈는 **따뜻하고 부드럽게** 녹아 있으면 좋겠어요."
"Rook_Normal_corn_cheese_fondue","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Rook_Normal_corn_cheese_fondue","Question_Condition","Condition","2","Rook","동굴의 찬 기운을 녹일 따뜻한 한 그릇을 찾고 있어요."
"Rook_Normal_corn_cheese_fondue","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Rook_Normal_corn_cheese_fondue","Question_Avoid","Avoid","2","Rook","맛이 **밋밋하거나 지나치게 끈적한** 건 피하고 싶어요."
"Rook_Normal_corn_cheese_fondue","Result_Perfect","","1","Player","주문하신 콘치즈 퐁듀입니다."
"Rook_Normal_corn_cheese_fondue","Result_Perfect","","2","Rook","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Rook_Normal_corn_cheese_fondue","Result_Correct","","1","Player","음식 나왔습니다."
"Rook_Normal_corn_cheese_fondue","Result_Correct","","2","Rook","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Rook_Normal_corn_cheese_fondue","Result_Similar","","1","Player","음식 나왔습니다."
"Rook_Normal_corn_cheese_fondue","Result_Similar","","2","Rook","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Rook_Normal_corn_cheese_fondue","Result_Wrong","","1","Player","음식 나왔습니다."
"Rook_Normal_corn_cheese_fondue","Result_Wrong","","2","Rook","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Rook_Memory_Reunion","Intro","","1","Rook","주인장, 익숙한 푸드트럭에서 이동 중 먹을 당고를 주문한다."
"Rook_Memory_Reunion","Intro","","2","Player","룩님, 오늘 주문도 정성껏 준비할게요."
"Rook_Memory_Reunion","OrderIntent","","1","Rook","오늘은 손으로 집어 먹을 수 있는 **달콤한 슬라임 핵 당고**를 부탁해요."
"Rook_Memory_Reunion","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Rook_Memory_Reunion","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Rook_Memory_Reunion","Question_Taste","Taste","2","Rook","핵의 **달콤함**이 또렷하면 좋겠어요."
"Rook_Memory_Reunion","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Rook_Memory_Reunion","Question_TextureTemp","TextureTemp","2","Rook","입안에 무겁게 남지 않는 **가벼운 식감**이면 충분해요."
"Rook_Memory_Reunion","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Rook_Memory_Reunion","Question_Condition","Condition","2","Rook","다음 길을 나서기 전에 작은 간식으로 기운을 내고 싶어요."
"Rook_Memory_Reunion","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Rook_Memory_Reunion","Question_Avoid","Avoid","2","Rook","단맛이 **밋밋하게** 느껴지는 건 아쉬울 것 같아요."
"Rook_Memory_Reunion","Result_Perfect","","1","Player","주문하신 슬라임 핵 당고입니다."
"Rook_Memory_Reunion","Result_Perfect","","2","Rook","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Rook_Memory_Reunion","Result_Correct","","1","Player","음식 나왔습니다."
"Rook_Memory_Reunion","Result_Correct","","2","Rook","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Rook_Memory_Reunion","Result_Similar","","1","Player","음식 나왔습니다."
"Rook_Memory_Reunion","Result_Similar","","2","Rook","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Rook_Memory_Reunion","Result_Wrong","","1","Player","음식 나왔습니다."
"Rook_Memory_Reunion","Result_Wrong","","2","Rook","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
