EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Marel_First_WaterpouchFishSoup","Result_Correct","","1","Marel","고마워요. 물속에서 먹는 느낌이 조금 돌아왔어요."
"Marel_First_WaterpouchFishSoup","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_First_WaterpouchFishSoup","Result_Similar","","1","Marel","괜찮지만 수분을 조금만 더 지켜주세요."
"Marel_First_WaterpouchFishSoup","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_First_WaterpouchFishSoup","Result_Wrong","","1","Marel","숨은 쉬겠지만 오래 먹긴 힘들어요."
"Marel_First_WaterpouchFishSoup","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","1","Marel","이건 물주머니로도 씻어낼 수 없겠어요."
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_Normal_CoolKelpNoodle","Intro","","1","Marel","수로 쪽 정찰을 다녀왔더니 물소리가 아직 귀에 남아 있어요."
"Marel_Normal_CoolKelpNoodle","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Marel_Normal_CoolKelpNoodle","OrderIntent","","1","Marel","뜨거운 김보다 서늘한 물길 같은 음식이 좋겠어요."
"Marel_Normal_CoolKelpNoodle","OrderIntent","","2","Marel","길게 풀려도 마르지 않고, 조용히 목을 지나가는 느낌이면 안심돼요."
"Marel_Normal_CoolKelpNoodle","Question_Taste","","1","Marel","맛은 강하지 않아도 돼요. 깨끗한 물기와 아주 옅은 바다 그림자면 충분해요."
"Marel_Normal_CoolKelpNoodle","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Marel_Normal_CoolKelpNoodle","Question_TextureTemp","","1","Marel","차갑게 젖어 있고, 씹을수록 거칠어지지 않아야 해요."
"Marel_Normal_CoolKelpNoodle","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Marel_Normal_CoolKelpNoodle","Question_Condition","","1","Marel","아가미가 열에 약해진 날이에요. 식혀주는 쪽이 필요합니다."
"Marel_Normal_CoolKelpNoodle","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Marel_Normal_CoolKelpNoodle","Question_Avoid","","1","Marel","뜨거운 매운맛이나 오래 남는 냄새는 숨을 방해해요."
"Marel_Normal_CoolKelpNoodle","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","1","Marel","이건 정말 수로 그늘 같아요. 편안합니다."
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","1","Marel","좋아요. 마른 공기가 조금 잊혀요."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_Normal_CoolKelpNoodle","Result_Similar","","1","Marel","방향은 맞아요. 다만 조금 더 서늘했으면 해요."
"Marel_Normal_CoolKelpNoodle","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","1","Marel","이건 너무 뜨겁거나 건조하게 느껴져요."
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","1","Marel","오염된 물길 같은 맛이에요. 위험합니다."
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_Request_TofuTideBowl","Intro","","1","Marel","물주머니가 거의 비었어요. 그래도 조금만 더 버텨야 하거든요."
"Marel_Request_TofuTideBowl","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Marel_Request_TofuTideBowl","OrderIntent","","1","Marel","오늘은 생선보다 더 조용하고 흰, 부서지는 듯한 부드러움이 생각나요."
"Marel_Request_TofuTideBowl","OrderIntent","","2","Marel","수로의 이끼처럼 촉촉한 것이 곁에 있으면 좋겠어요."
"Marel_Request_TofuTideBowl","Question_Taste","","1","Marel","맛은 담백하고 깨끗하게, 물기가 먼저 느껴졌으면 해요."
"Marel_Request_TofuTideBowl","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Marel_Request_TofuTideBowl","Question_TextureTemp","","1","Marel","몽글몽글하고 차분하게 넘어가야 해요. 마른 조각이 남으면 힘들어요."
"Marel_Request_TofuTideBowl","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Marel_Request_TofuTideBowl","Question_Condition","","1","Marel","전투 뒤라 아가미가 뜨거워졌어요. 식혀주는 음식이 필요해요."
"Marel_Request_TofuTideBowl","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Marel_Request_TofuTideBowl","Question_Avoid","","1","Marel","뜨겁게 졸이거나 물기를 짜낸 재료는 오늘 제게 너무 거칠어요."
"Marel_Request_TofuTideBowl","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Marel_Request_TofuTideBowl","Result_Perfect","","1","Marel","이건 물결이 입 안에서 쉬어가는 느낌이에요."
"Marel_Request_TofuTideBowl","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Marel_Request_TofuTideBowl","Result_Correct","","1","Marel","좋아요. 숨이 길어졌어요."
"Marel_Request_TofuTideBowl","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_Request_TofuTideBowl","Result_Similar","","1","Marel","부드럽긴 해요. 다만 물기가 조금 더 살아 있으면 좋겠어요."
"Marel_Request_TofuTideBowl","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_Request_TofuTideBowl","Result_Wrong","","1","Marel","이건 제 몸을 편하게 하지 못하네요."
"Marel_Request_TofuTideBowl","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_Request_TofuTideBowl","Result_Disgusting","","1","Marel","이 냄새는 수로 밑바닥보다 나빠요."
"Marel_Request_TofuTideBowl","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_First_AncestorFireStew","Intro","","1","Borga","나 왔다. 배 고프다. 싸움 뒤다."
"Borga_First_AncestorFireStew","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Borga_First_AncestorFireStew","OrderIntent","","1","Borga","뜨거운 것. 매운 것. 고기 있는 것. 조상도 고개 끄덕이는 것."
"Borga_First_AncestorFireStew","OrderIntent","","2","Borga","큰 그릇이면 좋다. 속에 불 들어가야 한다."
"Borga_First_AncestorFireStew","Question_Taste","","1","Borga","고기 힘, 불 힘, 매운 힘. 셋 다 있어야 전사 밥이다."
"Borga_First_AncestorFireStew","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Borga_First_AncestorFireStew","Question_TextureTemp","","1","Borga","숟가락 세워도 쓰러지지 않는 맛이면 좋다."
"Borga_First_AncestorFireStew","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Borga_First_AncestorFireStew","Question_Condition","","1","Borga","북방 길 춥다. 속에 불 넣는다."
"Borga_First_AncestorFireStew","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Borga_First_AncestorFireStew","Question_Avoid","","1","Borga","차가운 것 싫다. 물 같은 것도 싫다. 작은 것도 싫다."
"Borga_First_AncestorFireStew","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Borga_First_AncestorFireStew","Result_Perfect","","1","Borga","좋다. 조상 이름으로 이 그릇 인정한다."
"Borga_First_AncestorFireStew","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_First_AncestorFireStew","Result_Correct","","1","Borga","힘 난다. 이거 전사 밥이다."
"Borga_First_AncestorFireStew","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_First_AncestorFireStew","Result_Similar","","1","Borga","괜찮다. 하지만 더 뜨거우면 더 좋다."
"Borga_First_AncestorFireStew","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_First_AncestorFireStew","Result_Wrong","","1","Borga","배는 찼다. 전사의 불은 덜 찼다."
"Borga_First_AncestorFireStew","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Borga_First_AncestorFireStew","Result_Disgusting","","1","Borga","이건 전쟁터 흙보다 못하다."
"Borga_First_AncestorFireStew","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_Normal_WarlineGrilledMeat","Intro","","1","Borga","오늘 적 많았다. 손 아직 칼 모양 기억한다."
"Borga_Normal_WarlineGrilledMeat","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Borga_Normal_WarlineGrilledMeat","OrderIntent","","1","Borga","칼 필요 없다. 손으로 쥐고 먹는 큰 고기면 된다."
"Borga_Normal_WarlineGrilledMeat","OrderIntent","","2","Borga","불자리 냄새 나고, 입안에서 매운 것이 따라와야 한다."
"Borga_Normal_WarlineGrilledMeat","Question_Taste","","1","Borga","첫맛은 고기. 다음은 불. 끝은 매운 숨."
"Borga_Normal_WarlineGrilledMeat","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Borga_Normal_WarlineGrilledMeat","Question_TextureTemp","","1","Borga","작게 자르지 마라. 전사 손에 맞아야 한다."
"Borga_Normal_WarlineGrilledMeat","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Borga_Normal_WarlineGrilledMeat","Question_Condition","","1","Borga","다시 나가 싸워야 한다. 배에 힘 남는 것이 필요하다."
"Borga_Normal_WarlineGrilledMeat","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Borga_Normal_WarlineGrilledMeat","Question_Avoid","","1","Borga","단맛만 나는 것, 풀만 있는 것, 차가운 것 싫다."
"Borga_Normal_WarlineGrilledMeat","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","1","Borga","좋다. 손에 쥐는 전투식이다."
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","1","Borga","고기 힘 살아 있다. 마음에 든다."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","1","Borga","좋지만 더 거칠어도 된다."
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","1","Borga","이건 너무 얌전하다. 전장에 못 간다."
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","1","Borga","상한 피 냄새 난다. 조상 화낸다."
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_Sequence_BoneBrothPepperSoup","Intro","","1","Borga","어젯밤 조상 꿈 봤다. 오래된 말 들었다."
"Borga_Sequence_BoneBrothPepperSoup","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Borga_Sequence_BoneBrothPepperSoup","OrderIntent","","1","Borga","뼈에서 나온 힘과 불씨 같은 매움이 필요하다."
"Borga_Sequence_BoneBrothPepperSoup","OrderIntent","","2","Borga","마시면 가슴 안에서 북쪽 바람이 밀려나야 한다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Taste","","1","Borga","깊은 국물, 매운 숨, 오래 남는 힘. 이것이 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Borga_Sequence_BoneBrothPepperSoup","Question_TextureTemp","","1","Borga","너무 맑으면 약하다. 하지만 물처럼 흐리면 안 된다."
"Borga_Sequence_BoneBrothPepperSoup","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Condition","","1","Borga","오늘은 이름 부른 조상에게 부끄럽지 않은 것을 먹는다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Borga_Sequence_BoneBrothPepperSoup","Question_Avoid","","1","Borga","차갑거나 묽으면 조상 말 끊긴다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","1","Borga","좋다. 오래된 말이 이 맛 안에 있다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","1","Borga","속에 힘이 돈다. 조상도 들었을 것이다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","1","Borga","길은 맞다. 더 깊게 끓이면 더 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","1","Borga","이건 말은 많은데 힘이 없다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","1","Borga","이 국물은 조상 제단에 못 간다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
