EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Elyndra_First_WorldrootSalad","OrderIntent","","1","Elyndra","오늘은 **살아 있던 것의 흔적**이 많은 음식은 쉬고 싶어요."
"Elyndra_First_WorldrootSalad","OrderIntent","","2","Elyndra","**흙냄새는 씻겨 있고**, **잎의 숨은 아직 남아 있는** 가벼운 그릇이면 좋겠습니다."
"Elyndra_First_WorldrootSalad","Question_Avoid","","1","Elyndra","**피 냄새나 탄 껍질, 오래된 기름은 오늘 제겐 너무 무거워요.**"
"Elyndra_First_WorldrootSalad","Question_Avoid","","2","Player","음식에 익힘정도가 중요하겠군요."
"Elyndra_First_WorldrootSalad","Question_Condition","","1","Player","오늘 던전의 마력은 어떤가요."
"Elyndra_First_WorldrootSalad","Question_Condition","","2","Elyndra","던전 안 마력이 조금 거칠어요. 그렇다보니 **기름기보다 맑은 수분감**이 더 편하겠습니다."
"Elyndra_First_WorldrootSalad","Question_Condition","","3","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Elyndra_First_WorldrootSalad","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요."
"Elyndra_First_WorldrootSalad","Question_Taste","","2","Elyndra","**향은 푸른 쪽**으로 먼저 오고, **입 안에서는 막 꺾은 줄기처럼 맑았으면** 해요."
"Elyndra_First_WorldrootSalad","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Elyndra_First_WorldrootSalad","Question_TextureTemp","","1","Player","식감은 어떤느낌을 원하시나요."
"Elyndra_First_WorldrootSalad","Question_TextureTemp","","2","Elyndra","무겁게 가라앉기보다 **잎과 부드러운 것이 서로 눌리지 않는 식감**이면 좋겠어요."
"Elyndra_First_WorldrootSalad","Question_TextureTemp","","3","Player","음식이 너무 부담스럽지 않도록 손질감을 맞춰보겠습니다."
"Elyndra_First_WorldrootSalad","Result_Correct","","1","Player","음식 나왔습니다."
"Elyndra_First_WorldrootSalad","Result_Correct","","2","Player","어떠신가요"
"Elyndra_First_WorldrootSalad","Result_Correct","","3","Elyndra","좋아요. 마력의 결이 얌전하게 가라앉네요."
"Elyndra_First_WorldrootSalad","Result_Correct","","4","Player","다행입니다. 다음에도 기억해둘게요."
"Elyndra_First_WorldrootSalad","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Elyndra_First_WorldrootSalad","Result_Disgusting","","2","Player","어떠신가요..?"
"Elyndra_First_WorldrootSalad","Result_Disgusting","","3","Elyndra","**이건 생명에게도 식탁에게도 실례예요.**"
"Elyndra_First_WorldrootSalad","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Elyndra_First_WorldrootSalad","Result_Perfect","","1","Player","음식 나왔습니다."
"Elyndra_First_WorldrootSalad","Result_Perfect","","2","Player","어떠신가요!"
"Elyndra_First_WorldrootSalad","Result_Perfect","","3","Elyndra","**세계수의 숨결이 흐트러지지 않았어요. 아주 조용한 그릇이네요.**"
"Elyndra_First_WorldrootSalad","Result_Perfect","","4","Player","**표정을 보니 제대로 맞춘 것 같네요.**"
"Elyndra_First_WorldrootSalad","Result_Similar","","1","Player","음식 나왔습니다."
"Elyndra_First_WorldrootSalad","Result_Similar","","2","Player","어떠신가요."
"Elyndra_First_WorldrootSalad","Result_Similar","","3","Elyndra","**방향은 맞아요. 다만 조금 더 맑게 씻겼다면 더 편했겠어요.**"
"Elyndra_First_WorldrootSalad","Result_Similar","","4","Player","**거의 맞았지만 한 끗이 남았군요.**"
"Elyndra_First_WorldrootSalad","Result_Wrong","","1","Player","음식 나왔습니다."
"Elyndra_First_WorldrootSalad","Result_Wrong","","2","Player","어떠신가요"
"Elyndra_First_WorldrootSalad","Result_Wrong","","3","Elyndra","**제 몸의 흐름과는 조금 어긋나요. 너무 무겁게 느껴져요.**"
"Elyndra_First_WorldrootSalad","Result_Wrong","","4","Player","**제가 신호를 잘못 읽었네요. 다시 정리하겠습니다.**"
"Elyndra_Normal_MoonleafTea","Intro","","1","Elyndra","벽 틈의 마력 자국이 오늘따라 번져 보여요."
"Elyndra_Normal_MoonleafTea","Intro","","2","Elyndra","조금만 빠르게 움직여도 생각이 잎사귀처럼 흩어지네요."
"Elyndra_Normal_MoonleafTea","Intro","","3","Player","어서 오세요, 엘린드라 씨. 오늘은 조용한 쪽이 필요하신가요?"
"Elyndra_Normal_MoonleafTea","Intro","","4","Elyndra","네. 음식이 아니라 숨을 고르는 시간에 가까우면 좋겠어요."
"Elyndra_Normal_MoonleafTea","OrderIntent","","1","Elyndra","씹는 음식보다는 **숨으로 넘어가는 따뜻한 향**이 필요해요."
"Elyndra_Normal_MoonleafTea","OrderIntent","","2","Elyndra","**잎을 서두르지 않고**, 물이 천천히 품은 맛이면 좋겠습니다."
"Elyndra_Normal_MoonleafTea","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Elyndra_Normal_MoonleafTea","Question_Avoid","","2","Elyndra","**짓눌린 잎의 쓴맛**이나 **오래 남는 강한 냄새**는 저를 더 피곤하게 해요."
"Elyndra_Normal_MoonleafTea","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Elyndra_Normal_MoonleafTea","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Elyndra_Normal_MoonleafTea","Question_Condition","","2","Elyndra","마력의 흐름을 가라앉히고 싶어요. **차갑거나 거친 것**은 피하고 싶습니다."
"Elyndra_Normal_MoonleafTea","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Elyndra_Normal_MoonleafTea","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Elyndra_Normal_MoonleafTea","Question_Taste","","2","Elyndra","**풀향이 먼저 오고**, 뒤에는 **아주 작은 단맛**만 남았으면 해요."
"Elyndra_Normal_MoonleafTea","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Elyndra_Normal_MoonleafTea","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Elyndra_Normal_MoonleafTea","Question_TextureTemp","","2","Elyndra","**입 안에 조각이 남지 않고** 조용히 넘어가는 쪽이 좋겠어요."
"Elyndra_Normal_MoonleafTea","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Elyndra_Normal_MoonleafTea","Result_Correct","","1","Player","음식 나왔습니다."
"Elyndra_Normal_MoonleafTea","Result_Correct","","2","Player","어떠신가요."
"Elyndra_Normal_MoonleafTea","Result_Correct","","3","Elyndra","**몸 안쪽이 조용해졌어요.** 고맙습니다."
"Elyndra_Normal_MoonleafTea","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","3","Elyndra","**이 향은 세계수 그늘 아래에 두고 싶지 않아요.**"
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Elyndra_Normal_MoonleafTea","Result_Perfect","","1","Player","음식 나왔습니다."
"Elyndra_Normal_MoonleafTea","Result_Perfect","","2","Player","어떠신가요!"
"Elyndra_Normal_MoonleafTea","Result_Perfect","","3","Elyndra","**잎맥이 고르게 펴지는 느낌**이에요. 아주 좋아요."
"Elyndra_Normal_MoonleafTea","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Elyndra_Normal_MoonleafTea","Result_Similar","","1","Player","음식 나왔습니다."
"Elyndra_Normal_MoonleafTea","Result_Similar","","2","Player","괜찮으실까요?"
"Elyndra_Normal_MoonleafTea","Result_Similar","","3","Elyndra","향은 좋아요. 다만 **조금 더 부드럽게 우렸다면** 좋았겠어요."
"Elyndra_Normal_MoonleafTea","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Elyndra_Normal_MoonleafTea","Result_Wrong","","1","Player","음식 나왔습니다."
"Elyndra_Normal_MoonleafTea","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Elyndra_Normal_MoonleafTea","Result_Wrong","","3","Elyndra","**입보다 머리가 먼저 무거워지네요.** 오늘 제게 맞는 방향은 아니에요."
"Elyndra_Normal_MoonleafTea","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Intro","","1","Elyndra","지난번 그릇은 오래 기억에 남았어요."
"Elyndra_Sequence_GlowberryMushroom","Intro","","2","Player","그렇게 말해주시니 기쁘네요. 오늘도 비슷한 방향으로 갈까요?"
"Elyndra_Sequence_GlowberryMushroom","Intro","","3","Elyndra","조금 더 믿어보려 합니다. 던전 안쪽에서 재미있는 빛을 보았거든요."
"Elyndra_Sequence_GlowberryMushroom","Intro","","4","Player","빛이라면 재료를 다루는 손이 더 조심스러워야겠네요."
"Elyndra_Sequence_GlowberryMushroom","OrderIntent","","1","Elyndra","던전 어둠 속에서 **빛나는 작은 단맛**을 본 적 있나요?"
"Elyndra_Sequence_GlowberryMushroom","OrderIntent","","2","Elyndra","그 빛을 터뜨리지 말고 **부드러운 것과 맑은 잎 사이**에 놓아주세요."
"Elyndra_Sequence_GlowberryMushroom","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Elyndra_Sequence_GlowberryMushroom","Question_Avoid","","2","Elyndra","**고기 향**이나 **번들거리는 기름**이 섞이면 그 작은 빛이 죽어버려요."
"Elyndra_Sequence_GlowberryMushroom","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Elyndra_Sequence_GlowberryMushroom","Question_Condition","","2","Elyndra","오늘은 오래 걷지 않았어요. **배를 채우기보다 기분을 맑게** 하고 싶습니다."
"Elyndra_Sequence_GlowberryMushroom","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Elyndra_Sequence_GlowberryMushroom","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Elyndra_Sequence_GlowberryMushroom","Question_Taste","","2","Elyndra","**새콤한 빛**이 있되, 끝은 **푸르고 깨끗했으면** 해요."
"Elyndra_Sequence_GlowberryMushroom","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Elyndra_Sequence_GlowberryMushroom","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Elyndra_Sequence_GlowberryMushroom","Question_TextureTemp","","2","Elyndra","**과즙이 지저분하게 흐르지 않고**, 한입마다 가볍게 정리되면 좋겠어요."
"Elyndra_Sequence_GlowberryMushroom","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","1","Player","음식 나왔습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","2","Player","어떠신가요."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","3","Elyndra","**어둠 속에서도 먹기 편한 맛**이에요."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","3","Elyndra","**상한 빛은 빛이 아니에요.** 이건 먹으면 안 됩니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","1","Player","음식 나왔습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","2","Player","어떠신가요!"
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","3","Elyndra","**빛과 풀향이 서로 다투지 않네요.** 아주 섬세합니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","1","Player","음식 나왔습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","2","Player","괜찮으실까요?"
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","3","Elyndra","나쁘지 않아요. 다만 **열매가 조금 더 상처 없이** 남았으면 해요."
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","1","Player","음식 나왔습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","3","Elyndra","**빛도 향도 제자리를 잃었네요.**"
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_First_WaterpouchFishSoup","Intro","","1","Marel","잠깐만요. 물주머니로 아가미를 적시고 들어갈게요."
"Marel_First_WaterpouchFishSoup","Intro","","2","Player","천천히 하셔도 괜찮아요. 자리도 물 가까이 비워둘게요."
"Marel_First_WaterpouchFishSoup","Intro","","3","Marel","고마워요. 마른 공기에서는 말도 조금 짧아져서요."
"Marel_First_WaterpouchFishSoup","Intro","","4","Player","오늘은 숨이 편한 쪽으로 준비해보겠습니다."
"Marel_First_WaterpouchFishSoup","OrderIntent","","1","Marel","던전 공기가 마르면 숨이 짧아져요. 오늘은 **수분이 남는 음식**이 필요해요."
"Marel_First_WaterpouchFishSoup","OrderIntent","","2","Marel","**가시가 걸리지 않고 부드럽게 넘어가는** 쪽이면 좋겠어요."
"Marel_First_WaterpouchFishSoup","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Marel_First_WaterpouchFishSoup","Question_Avoid","","2","Marel","**검게 그을린 냄새**나 **바싹 마른 식감**은 피하고 싶어요."
"Marel_First_WaterpouchFishSoup","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Marel_First_WaterpouchFishSoup","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Marel_First_WaterpouchFishSoup","Question_Condition","","2","Marel","아가미가 예민해져서 **마른 불맛은 버티기 힘들어요**."
"Marel_First_WaterpouchFishSoup","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Marel_First_WaterpouchFishSoup","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Marel_First_WaterpouchFishSoup","Question_Taste","","2","Marel","**지하수로처럼 깨끗하고**, 생선 냄새는 **거칠지 않았으면** 해요."
"Marel_First_WaterpouchFishSoup","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Marel_First_WaterpouchFishSoup","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Marel_First_WaterpouchFishSoup","Question_TextureTemp","","2","Marel","떠먹을 때 **부서지듯 부드럽고**, 입 안을 **마르게 하지 않는** 쪽이 좋아요."
"Marel_First_WaterpouchFishSoup","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Marel_First_WaterpouchFishSoup","Result_Correct","","1","Player","음식 나왔습니다."
"Marel_First_WaterpouchFishSoup","Result_Correct","","2","Player","어떠신가요."
"Marel_First_WaterpouchFishSoup","Result_Correct","","3","Marel","**물속에서 먹는 느낌이 조금 돌아왔어요.** 고마워요."
"Marel_First_WaterpouchFishSoup","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","3","Marel","**물주머니로도 씻어낼 수 없겠어요.**"
"Marel_First_WaterpouchFishSoup","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_First_WaterpouchFishSoup","Result_Perfect","","1","Player","음식 나왔습니다."
"Marel_First_WaterpouchFishSoup","Result_Perfect","","2","Player","어떠신가요!"
"Marel_First_WaterpouchFishSoup","Result_Perfect","","3","Marel","**아가미까지 편안해지는 맛**이에요."
"Marel_First_WaterpouchFishSoup","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Marel_First_WaterpouchFishSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Marel_First_WaterpouchFishSoup","Result_Similar","","2","Player","괜찮으실까요?"
"Marel_First_WaterpouchFishSoup","Result_Similar","","3","Marel","괜찮지만 **수분을 조금만 더 지켜주세요**."
"Marel_First_WaterpouchFishSoup","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_First_WaterpouchFishSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Marel_First_WaterpouchFishSoup","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Marel_First_WaterpouchFishSoup","Result_Wrong","","3","Marel","숨은 쉬겠지만 **오래 먹긴 힘들어요**."
"Marel_First_WaterpouchFishSoup","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_Normal_CoolKelpNoodle","Intro","","1","Marel","수로 쪽 정찰을 다녀왔더니 물소리가 아직 귀에 남아 있어요."
"Marel_Normal_CoolKelpNoodle","Intro","","2","Player","오늘은 따뜻한 것보다 식혀주는 쪽이 편하시겠네요."
"Marel_Normal_CoolKelpNoodle","Intro","","3","Marel","네. 김이 많이 오르면 아가미가 먼저 놀라거든요."
"Marel_Normal_CoolKelpNoodle","Intro","","4","Player","서늘하고 부드러운 쪽으로 잡아볼게요."
"Marel_Normal_CoolKelpNoodle","OrderIntent","","1","Marel","**뜨거운 김보다 서늘한 물길 같은 음식**이 좋겠어요."
"Marel_Normal_CoolKelpNoodle","OrderIntent","","2","Marel","**길게 풀려도 마르지 않고**, 조용히 목을 지나가면 안심돼요."
"Marel_Normal_CoolKelpNoodle","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Marel_Normal_CoolKelpNoodle","Question_Avoid","","2","Marel","**뜨거운 매운맛**이나 **오래 남는 냄새**는 숨을 방해해요."
"Marel_Normal_CoolKelpNoodle","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Marel_Normal_CoolKelpNoodle","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Marel_Normal_CoolKelpNoodle","Question_Condition","","2","Marel","아가미가 열에 약해진 날이에요. **식혀주는 쪽**이 필요합니다."
"Marel_Normal_CoolKelpNoodle","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Marel_Normal_CoolKelpNoodle","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Marel_Normal_CoolKelpNoodle","Question_Taste","","2","Marel","강하지 않아도 돼요. **깨끗한 물기**와 **옅은 바다 그림자**면 충분해요."
"Marel_Normal_CoolKelpNoodle","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Marel_Normal_CoolKelpNoodle","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Marel_Normal_CoolKelpNoodle","Question_TextureTemp","","2","Marel","**차갑게 젖어 있고**, 씹을수록 **거칠어지지 않아야** 해요."
"Marel_Normal_CoolKelpNoodle","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","1","Player","음식 나왔습니다."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","2","Player","어떠신가요."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","3","Marel","**마른 공기가 조금 잊혀요.** 좋아요."
"Marel_Normal_CoolKelpNoodle","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","3","Marel","**오염된 물길 같은 맛**이에요. 위험합니다."
"Marel_Normal_CoolKelpNoodle","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","1","Player","음식 나왔습니다."
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","2","Player","어떠신가요!"
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","3","Marel","**수로 그늘 같은 맛**이에요. 편안합니다."
"Marel_Normal_CoolKelpNoodle","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Marel_Normal_CoolKelpNoodle","Result_Similar","","1","Player","음식 나왔습니다."
"Marel_Normal_CoolKelpNoodle","Result_Similar","","2","Player","괜찮으실까요?"
"Marel_Normal_CoolKelpNoodle","Result_Similar","","3","Marel","방향은 맞아요. 다만 **조금 더 서늘했으면** 해요."
"Marel_Normal_CoolKelpNoodle","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","1","Player","음식 나왔습니다."
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","3","Marel","**너무 뜨겁거나 건조하게 느껴져요.**"
"Marel_Normal_CoolKelpNoodle","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_Request_TofuTideBowl","Intro","","1","Marel","물주머니가 거의 비었어요. 그래도 조금만 더 버텨야 하거든요."
"Marel_Request_TofuTideBowl","Intro","","2","Player","먼저 물부터 채워드릴까요?"
"Marel_Request_TofuTideBowl","Intro","","3","Marel","고마워요. 그래도 오늘은 음식 쪽 도움도 필요해요."
"Marel_Request_TofuTideBowl","Intro","","4","Player","몸을 몰아붙이지 않는 부드러운 쪽으로 생각해볼게요."
"Marel_Request_TofuTideBowl","OrderIntent","","1","Marel","오늘은 생선보다 더 조용하고 흰, **부서지는 듯한 부드러움**이 생각나요."
"Marel_Request_TofuTideBowl","OrderIntent","","2","Marel","수로의 이끼처럼 **촉촉한 것**이 곁에 있으면 좋겠어요."
"Marel_Request_TofuTideBowl","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Marel_Request_TofuTideBowl","Question_Avoid","","2","Marel","**뜨겁게 졸이거나** **물기를 짜낸 재료**는 오늘 제게 너무 거칠어요."
"Marel_Request_TofuTideBowl","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Marel_Request_TofuTideBowl","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Marel_Request_TofuTideBowl","Question_Condition","","2","Marel","전투 뒤라 아가미가 뜨거워졌어요. **식혀주는 음식**이 필요해요."
"Marel_Request_TofuTideBowl","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Marel_Request_TofuTideBowl","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Marel_Request_TofuTideBowl","Question_Taste","","2","Marel","맛은 **담백하고 깨끗하게**, **물기가 먼저 느껴졌으면** 해요."
"Marel_Request_TofuTideBowl","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Marel_Request_TofuTideBowl","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Marel_Request_TofuTideBowl","Question_TextureTemp","","2","Marel","**몽글몽글하고 차분하게** 넘어가야 해요. **마른 조각**이 남으면 힘들어요."
"Marel_Request_TofuTideBowl","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Marel_Request_TofuTideBowl","Result_Correct","","1","Player","음식 나왔습니다."
"Marel_Request_TofuTideBowl","Result_Correct","","2","Player","어떠신가요."
"Marel_Request_TofuTideBowl","Result_Correct","","3","Marel","**숨이 길어졌어요.** 좋아요."
"Marel_Request_TofuTideBowl","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Marel_Request_TofuTideBowl","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Marel_Request_TofuTideBowl","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Marel_Request_TofuTideBowl","Result_Disgusting","","3","Marel","**이 냄새는 수로 밑바닥보다 나빠요.**"
"Marel_Request_TofuTideBowl","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_Request_TofuTideBowl","Result_Perfect","","1","Player","음식 나왔습니다."
"Marel_Request_TofuTideBowl","Result_Perfect","","2","Player","어떠신가요!"
"Marel_Request_TofuTideBowl","Result_Perfect","","3","Marel","**물결이 입 안에서 쉬어가는 느낌**이에요."
"Marel_Request_TofuTideBowl","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Marel_Request_TofuTideBowl","Result_Similar","","1","Player","음식 나왔습니다."
"Marel_Request_TofuTideBowl","Result_Similar","","2","Player","괜찮으실까요?"
"Marel_Request_TofuTideBowl","Result_Similar","","3","Marel","부드럽긴 해요. 다만 **물기가 조금 더 살아 있으면** 좋겠어요."
"Marel_Request_TofuTideBowl","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Marel_Request_TofuTideBowl","Result_Wrong","","1","Player","음식 나왔습니다."
"Marel_Request_TofuTideBowl","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Marel_Request_TofuTideBowl","Result_Wrong","","3","Marel","**제 몸을 편하게 하지 못하네요.**"
"Marel_Request_TofuTideBowl","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Marel_Request_TofuTideBowl_Complete","Intro","","1","Marel","그릇 덕분에 숨이 훨씬 길어졌어요. 물주머니도 덜 비워졌고요."
"Marel_Request_TofuTideBowl_Complete","Intro","","2","Player","다행이에요. 몸에 무리가 덜 갔다니 마음이 놓이네요."
"Marel_Request_TofuTideBowl_Complete","Intro","","3","Marel","수로 정찰대 사람들에게도 조용히 말해둘게요. 여기 음식은 **몸을 몰아붙이지 않는다**고."
"Marel_Request_TofuTideBowl_Complete","Intro","","4","Player","그렇게 말해주시면 정말 힘이 돼요."
"Marel_Request_TofuTideBowl_Epilogue","Intro","","1","Marel","지난번 그 음식 이야기가 퍼져서, 동료가 제 물주머니를 빌려달라고 하더라고요."
"Marel_Request_TofuTideBowl_Epilogue","Intro","","2","Player","물주머니를요?"
"Marel_Request_TofuTideBowl_Epilogue","Intro","","3","Marel","네. 여길 찾는 길에 아가미가 마르면 곤란하다면서요. **조금 웃겼어요**."
"Marel_Request_TofuTideBowl_Epilogue","Intro","","4","Player","다음에 오시면 물부터 챙겨드릴게요."
"Raka_First_GrainConvoyRiceBowl","Intro","","1","Raka","보급로가 막히기 전에 먹고 움직여야 해요. 앉아 있을 시간은 짧고요."
"Raka_First_GrainConvoyRiceBowl","Intro","","2","Player","어서 오세요, 라카 씨. 짐은 잠깐 이쪽에 기대두셔도 됩니다."
"Raka_First_GrainConvoyRiceBowl","Intro","","3","Raka","감사해요. 다만 오래 두면 제가 먼저 불안해서요."
